item_code,item_name,item_description,qty,qty_unit,pricing_basis,unit_price,unit_cost,cost_currency,tax_class,markup_override,expected_total
18.5.1,LABELED SPARES CABINET ASSEMBLY,LABELED SPARES CABINET ASSEMBLY; 316L stainless steel wetted construction; UL 508A industrial control panel construction basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: AUD.,1,LOT,cost_plus,,24790.62,AUD,,26,19991.16
18.5.2,LABELED SPARES CABINET MODULE,LABELED SPARES CABINET MODULE; duplex stainless steel process wetted construction; ISO 9001 traceable manufacturing record package; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: GBP.,1,LOT,cost_plus,,12759.20,GBP,,22,19457.78
18.5.3,LABELED SPARES CABINET PANEL,LABELED SPARES CABINET PANEL; EPDM/PTFE compatible deionized water service; IEC 60204-1 electrical machinery compliance; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: EUR.,1,LOT,cost_plus,,14844.44,EUR,,23,19719.36
18.5.4,LABELED SPARES CABINET MANIFOLD,LABELED SPARES CABINET MANIFOLD; copper busbar with tin-plated contact surfaces; IEC 61511 instrumented protection design basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: KRW.,1,LOT,cost_plus,,22075342.47,KRW,,24,19982.60
18.5.5,LABELED SPARES CABINET SENSOR SET,LABELED SPARES CABINET SENSOR SET; powder-coated carbon steel structural frame; ISO 22734 hydrogen generator equipment requirements; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: HKD.,1,LOT,cost_plus,,126546.88,HKD,,25,20247.50
18.5.6,LABELED SPARES CABINET INSTALL KIT,LABELED SPARES CABINET INSTALL KIT; FRP/HDPE chemical-resistant utility construction; NFPA 2 hydrogen technologies design consideration; design ambient -20 to 45 degC. Supplier cost currency: JPY.,1,LOT,cost_plus,,2430000,JPY,,26,20514.06
18.5.7,SPARES QR LABEL SET,SPARES QR LABEL SET; supplemental controlled item for hydrogen plant subassembly 18.5; factory traceability and commissioning readiness included. Supplier cost currency: CNY.,4,EA,cost_plus,,87228.57,CNY,,21,59106.08
18.5.8,SPARES SHELF BIN SET,SPARES SHELF BIN SET; supplemental controlled item for hydrogen plant subassembly 18.5; factory traceability and commissioning readiness included. Supplier cost currency: USD.,1,EA,cost_plus,,12309,USD,,22,15016.98
18.5.9,SPARES SEALED DESICCANT PACK,SPARES SEALED DESICCANT PACK; supplemental controlled item for hydrogen plant subassembly 18.5; factory traceability and commissioning readiness included. Supplier cost currency: SGD.,2,EA,cost_plus,,16764.86,SGD,,23,30518.76
18.5.10,SPARES REORDER TEMPLATE,SPARES REORDER TEMPLATE; supplemental controlled item for hydrogen plant subassembly 18.5; factory traceability and commissioning readiness included. Supplier cost currency: AUD.,3,EA,cost_plus,,19535.94,AUD,,24,46511.16
18.5.11,SPARES BARCODE SCANNER,SPARES BARCODE SCANNER; supplemental controlled item for hydrogen plant subassembly 18.5; factory traceability and commissioning readiness included. Supplier cost currency: GBP.,4,EA,cost_plus,,10080,GBP,,25,63000
18.5.12,SPARES CABINET LIGHTING KIT,SPARES CABINET LIGHTING KIT; supplemental controlled item for hydrogen plant subassembly 18.5; factory traceability and commissioning readiness included. Supplier cost currency: EUR.,1,EA,cost_plus,,11756.48,EUR,,20,15236.40
19,TRAINING MANUALS AND LIFECYCLE SUPPORT,"Operator training, maintenance manuals, troubleshooting guides, remote support, and lifecycle documentation.",1,LOT,,,,,,,
19.1,OPERATOR TRAINING,"Classroom operator training, process overview, alarm response, and practical exercises.",1,LOT,,,,,,,
19.1.1,OPERATOR TRAINING ASSEMBLY,OPERATOR TRAINING ASSEMBLY; FRP/HDPE chemical-resistant utility construction; ISO 22734 hydrogen generator equipment requirements; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: HKD.,104,HR,cost_plus,,49015.62,HKD,,19,776470.24
19.1.2,OPERATOR TRAINING MODULE,OPERATOR TRAINING MODULE; IP66/NEMA 4X outdoor electrical enclosure; NFPA 2 hydrogen technologies design consideration; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: JPY.,116,HR,cost_plus,,948805.97,JPY,,20,884894.40
19.1.3,OPERATOR TRAINING PANEL,OPERATOR TRAINING PANEL; ATEX/IECEx suitable hydrogen-area component selection; ASME B31.3 process piping fabrication basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: CNY.,128,HR,cost_plus,,46000,CNY,,21,997427.20
19.1.4,OPERATOR TRAINING MANIFOLD,OPERATOR TRAINING MANIFOLD; 316L stainless steel wetted construction; CE/UKCA technical file support package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: USD.,140,HR,cost_plus,,6523,USD,,22,1114128.40
19.1.5,OPERATOR TRAINING SENSOR SET,OPERATOR TRAINING SENSOR SET; duplex stainless steel process wetted construction; UL 508A industrial control panel construction basis; design ambient -20 to 45 degC. Supplier cost currency: SGD.,80,HR,cost_plus,,8927.03,SGD,,18,623606.40
19.1.6,OPERATOR TRAINING INSTALL KIT,OPERATOR TRAINING INSTALL KIT; EPDM/PTFE compatible deionized water service; ISO 9001 traceable manufacturing record package; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: AUD.,92,HR,cost_plus,,10451.56,AUD,,19,732311.72
19.2,MAINTENANCE TRAINING,"Mechanical, electrical, controls, and analyzer maintenance training sessions.",1,LOT,,,,,,,
19.2.1,MAINTENANCE TRAINING ASSEMBLY,MAINTENANCE TRAINING ASSEMBLY; IP66/NEMA 4X outdoor electrical enclosure; NFPA 2 hydrogen technologies design consideration; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: CNY.,104,HR,cost_plus,,45792.86,CNY,,20,800092.80
19.2.2,MAINTENANCE TRAINING MODULE,MAINTENANCE TRAINING MODULE; ATEX/IECEx suitable hydrogen-area component selection; ASME B31.3 process piping fabrication basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: USD.,116,HR,cost_plus,,6494,USD,,21,911497.84
19.2.3,MAINTENANCE TRAINING PANEL,MAINTENANCE TRAINING PANEL; 316L stainless steel wetted construction; CE/UKCA technical file support package; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: SGD.,128,HR,cost_plus,,8887.84,SGD,,22,1027064.32
19.2.4,MAINTENANCE TRAINING MANIFOLD,MAINTENANCE TRAINING MANIFOLD; duplex stainless steel process wetted construction; UL 508A industrial control panel construction basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: AUD.,140,HR,cost_plus,,10406.25,AUD,,18,1100232
19.2.5,MAINTENANCE TRAINING SENSOR SET,MAINTENANCE TRAINING SENSOR SET; EPDM/PTFE compatible deionized water service; ISO 9001 traceable manufacturing record package; design ambient -20 to 45 degC. Supplier cost currency: GBP.,80,HR,cost_plus,,5394.40,GBP,,19,641933.60
19.2.6,MAINTENANCE TRAINING INSTALL KIT,MAINTENANCE TRAINING INSTALL KIT; copper busbar with tin-plated contact surfaces; IEC 60204-1 electrical machinery compliance; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: EUR.,92,HR,cost_plus,,6320.37,EUR,,20,753590.40
19.3,OPERATING MANUALS,"Operating manual, startup/shutdown procedures, normal operation, and emergency response.",1,LOT,,,,,,,
19.3.1,OPERATING MANUALS ASSEMBLY,OPERATING MANUALS ASSEMBLY; ATEX/IECEx suitable hydrogen-area component selection; ASME B31.3 process piping fabrication basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: SGD.,104,HR,cost_plus,,8848.65,SGD,,21,824000.32
19.3.2,OPERATING MANUALS MODULE,OPERATING MANUALS MODULE; 316L stainless steel wetted construction; CE/UKCA technical file support package; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: AUD.,116,HR,cost_plus,,10360.94,AUD,,22,938419.12
19.3.3,OPERATING MANUALS PANEL,OPERATING MANUALS PANEL; duplex stainless steel process wetted construction; UL 508A industrial control panel construction basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: GBP.,128,HR,cost_plus,,5371.20,GBP,,18,1014082.56
19.3.4,OPERATING MANUALS MANIFOLD,OPERATING MANUALS MANIFOLD; EPDM/PTFE compatible deionized water service; ISO 9001 traceable manufacturing record package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: EUR.,140,HR,cost_plus,,6293.52,EUR,,19,1132380.20
19.3.5,OPERATING MANUALS SENSOR SET,OPERATING MANUALS SENSOR SET; copper busbar with tin-plated contact surfaces; IEC 60204-1 electrical machinery compliance; design ambient -20 to 45 degC. Supplier cost currency: KRW.,80,HR,cost_plus,,9424657.53,KRW,,20,660480
19.3.6,OPERATING MANUALS INSTALL KIT,OPERATING MANUALS INSTALL KIT; powder-coated carbon steel structural frame; IEC 61511 instrumented protection design basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: HKD.,92,HR,cost_plus,,54398.44,HKD,,21,775121.16
19.4,MAINTENANCE MANUALS,"Preventive maintenance tasks, spare parts list, calibration procedures, and troubleshooting.",1,LOT,,,,,,,
19.4.1,MAINTENANCE MANUALS ASSEMBLY,MAINTENANCE MANUALS ASSEMBLY; 316L stainless steel wetted construction; CE/UKCA technical file support package; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: GBP.,104,HR,cost_plus,,5348,GBP,,22,848192.80
19.4.2,MAINTENANCE MANUALS MODULE,MAINTENANCE MANUALS MODULE; duplex stainless steel process wetted construction; UL 508A industrial control panel construction basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: EUR.,116,HR,cost_plus,,6266.67,EUR,,18,926403.84
19.4.3,MAINTENANCE MANUALS PANEL,MAINTENANCE MANUALS PANEL; EPDM/PTFE compatible deionized water service; ISO 9001 traceable manufacturing record package; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: KRW.,128,HR,cost_plus,,9384931.51,KRW,,19,1043544.32
19.4.4,MAINTENANCE MANUALS MANIFOLD,MAINTENANCE MANUALS MANIFOLD; copper busbar with tin-plated contact surfaces; IEC 60204-1 electrical machinery compliance; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: HKD.,140,HR,cost_plus,,54171.88,HKD,,20,1164912
19.4.5,MAINTENANCE MANUALS SENSOR SET,MAINTENANCE MANUALS SENSOR SET; powder-coated carbon steel structural frame; IEC 61511 instrumented protection design basis; design ambient -20 to 45 degC. Supplier cost currency: JPY.,80,HR,cost_plus,,1047313.43,JPY,,21,679245.60
19.4.6,MAINTENANCE MANUALS INSTALL KIT,MAINTENANCE MANUALS INSTALL KIT; FRP/HDPE chemical-resistant utility construction; ISO 22734 hydrogen generator equipment requirements; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: CNY.,92,HR,cost_plus,,50714.29,CNY,,22,796904
19.5,REMOTE SUPPORT PACKAGE,"Remote support hours, secure access setup, monthly health review, and issue log.",1,LOT,,,,,,,
19.5.1,REMOTE SUPPORT PACKAGE ASSEMBLY,REMOTE SUPPORT PACKAGE ASSEMBLY; duplex stainless steel process wetted construction; UL 508A industrial control panel construction basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: KRW.,104,HR,cost_plus,,9345205.48,KRW,,18,837195.84
19.5.2,REMOTE SUPPORT PACKAGE MODULE,REMOTE SUPPORT PACKAGE MODULE; EPDM/PTFE compatible deionized water service; ISO 9001 traceable manufacturing record package; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: HKD.,116,HR,cost_plus,,53945.31,HKD,,19,953166.20
19.5.3,REMOTE SUPPORT PACKAGE PANEL,REMOTE SUPPORT PACKAGE PANEL; copper busbar with tin-plated contact surfaces; IEC 60204-1 electrical machinery compliance; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: JPY.,128,HR,cost_plus,,1042985.07,JPY,,20,1073356.80
19.5.4,REMOTE SUPPORT PACKAGE MANIFOLD,REMOTE SUPPORT PACKAGE MANIFOLD; powder-coated carbon steel structural frame; IEC 61511 instrumented protection design basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: CNY.,140,HR,cost_plus,,50507.14,CNY,,21,1197827.40
19.5.5,REMOTE SUPPORT PACKAGE SENSOR SET,REMOTE SUPPORT PACKAGE SENSOR SET; FRP/HDPE chemical-resistant utility construction; ISO 22734 hydrogen generator equipment requirements; design ambient -20 to 45 degC. Supplier cost currency: USD.,80,HR,cost_plus,,7154,USD,,22,698230.40
19.5.6,REMOTE SUPPORT PACKAGE INSTALL KIT,REMOTE SUPPORT PACKAGE INSTALL KIT; IP66/NEMA 4X outdoor electrical enclosure; NFPA 2 hydrogen technologies design consideration; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: SGD.,92,HR,cost_plus,,9779.73,SGD,,18,785648.72
20,OPTIONAL PERFORMANCE AND EXPANSION PACKAGES,"Optional capacity uprate, heat recovery, advanced monitoring, future stack bay provisions, and expedited delivery options.",1,LOT,,,,,,,
20.1,CAPACITY UPRATE OPTION,"Additional stack bay provisions, rectifier allowance, cooling margin, and piping branches.",1,LOT,,,,,,,
20.1.1,CAPACITY UPRATE OPTION ASSEMBLY,CAPACITY UPRATE OPTION ASSEMBLY; IP66/NEMA 4X outdoor electrical enclosure; ISO 22734 hydrogen generator equipment requirements; grid input 11 kV medium voltage with transformer step-down.,1,LOT,manual_price,60956.40,,,,,60956.40
20.1.2,CAPACITY UPRATE OPTION MODULE,CAPACITY UPRATE OPTION MODULE; ATEX/IECEx suitable hydrogen-area component selection; NFPA 2 hydrogen technologies design consideration; nominal hydrogen output 400 Nm3/h package basis.,1,LOT,manual_price,62342.83,,,,,62342.83
20.1.3,CAPACITY UPRATE OPTION PANEL,CAPACITY UPRATE OPTION PANEL; 316L stainless steel wetted construction; ASME B31.3 process piping fabrication basis; turn-down operation from 20 percent to 100 percent load.,1,LOT,manual_price,63733.41,,,,,63733.41
20.1.4,CAPACITY UPRATE OPTION MANIFOLD,CAPACITY UPRATE OPTION MANIFOLD; duplex stainless steel process wetted construction; CE/UKCA technical file support package; design ambient -20 to 45 degC.,1,LOT,manual_price,59959.24,,,,,59959.24
20.1.5,CAPACITY UPRATE OPTION SENSOR SET,CAPACITY UPRATE OPTION SENSOR SET; EPDM/PTFE compatible deionized water service; UL 508A industrial control panel construction basis; outdoor containerized service with marine C4 coating allowance.,1,LOT,manual_price,61349.82,,,,,61349.82
20.1.6,CAPACITY UPRATE OPTION INSTALL KIT,CAPACITY UPRATE OPTION INSTALL KIT; copper busbar with tin-plated contact surfaces; ISO 9001 traceable manufacturing record package; continuous operation duty with remote monitoring.,1,LOT,manual_price,62744.55,,,,,62744.55
20.2,HEAT RECOVERY OPTION,"Heat recovery exchanger, controls, tie-in piping, and energy metering.",1,LOT,,,,,,,
20.2.1,HEAT RECOVERY OPTION ASSEMBLY,HEAT RECOVERY OPTION ASSEMBLY; ATEX/IECEx suitable hydrogen-area component selection; NFPA 2 hydrogen technologies design consideration; grid input 11 kV medium voltage with transformer step-down.,1,LOT,manual_price,61118.74,,,,,61118.74
20.2.2,HEAT RECOVERY OPTION MODULE,HEAT RECOVERY OPTION MODULE; 316L stainless steel wetted construction; ASME B31.3 process piping fabrication basis; nominal hydrogen output 400 Nm3/h package basis.,1,LOT,manual_price,62508.60,,,,,62508.60
20.2.3,HEAT RECOVERY OPTION PANEL,HEAT RECOVERY OPTION PANEL; duplex stainless steel process wetted construction; CE/UKCA technical file support package; turn-down operation from 20 percent to 100 percent load.,1,LOT,manual_price,63902.60,,,,,63902.60
20.2.4,HEAT RECOVERY OPTION MANIFOLD,HEAT RECOVERY OPTION MANIFOLD; EPDM/PTFE compatible deionized water service; UL 508A industrial control panel construction basis; design ambient -20 to 45 degC.,1,LOT,manual_price,60118.16,,,,,60118.16
20.2.5,HEAT RECOVERY OPTION SENSOR SET,HEAT RECOVERY OPTION SENSOR SET; copper busbar with tin-plated contact surfaces; ISO 9001 traceable manufacturing record package; outdoor containerized service with marine C4 coating allowance.,1,LOT,manual_price,61512.16,,,,,61512.16
20.2.6,HEAT RECOVERY OPTION INSTALL KIT,HEAT RECOVERY OPTION INSTALL KIT; powder-coated carbon steel structural frame; IEC 60204-1 electrical machinery compliance; continuous operation duty with remote monitoring.,1,LOT,manual_price,62910.32,,,,,62910.32
20.3,ADVANCED ANALYTICS OPTION,"Performance dashboard, degradation analytics, KPI reporting, and data export.",1,LOT,,,,,,,
20.3.1,ADVANCED ANALYTICS OPTION ASSEMBLY,ADVANCED ANALYTICS OPTION ASSEMBLY; 316L stainless steel wetted construction; ASME B31.3 process piping fabrication basis; grid input 11 kV medium voltage with transformer step-down.,1,LOT,manual_price,61281.09,,,,,61281.09
20.3.2,ADVANCED ANALYTICS OPTION MODULE,ADVANCED ANALYTICS OPTION MODULE; duplex stainless steel process wetted construction; CE/UKCA technical file support package; nominal hydrogen output 400 Nm3/h package basis.,1,LOT,manual_price,62674.37,,,,,62674.37
20.3.3,ADVANCED ANALYTICS OPTION PANEL,ADVANCED ANALYTICS OPTION PANEL; EPDM/PTFE compatible deionized water service; UL 508A industrial control panel construction basis; turn-down operation from 20 percent to 100 percent load.,1,LOT,manual_price,64071.80,,,,,64071.80
20.3.4,ADVANCED ANALYTICS OPTION MANIFOLD,ADVANCED ANALYTICS OPTION MANIFOLD; copper busbar with tin-plated contact surfaces; ISO 9001 traceable manufacturing record package; design ambient -20 to 45 degC.,1,LOT,manual_price,60277.08,,,,,60277.08
20.3.5,ADVANCED ANALYTICS OPTION SENSOR SET,ADVANCED ANALYTICS OPTION SENSOR SET; powder-coated carbon steel structural frame; IEC 60204-1 electrical machinery compliance; outdoor containerized service with marine C4 coating allowance.,1,LOT,manual_price,61674.51,,,,,61674.51
20.3.6,ADVANCED ANALYTICS OPTION INSTALL KIT,ADVANCED ANALYTICS OPTION INSTALL KIT; FRP/HDPE chemical-resistant utility construction; IEC 61511 instrumented protection design basis; continuous operation duty with remote monitoring.,1,LOT,manual_price,63076.09,,,,,63076.09
