item_code,item_name,item_description,qty,qty_unit,pricing_basis,unit_price,unit_cost,cost_currency,tax_class,markup_override,expected_total
41.3.2,CONTROL SYSTEM SUPERVISION MODULE,CONTROL SYSTEM SUPERVISION MODULE; HDPE utility distribution header; IECEx hazardous-area component selection basis; operator training material included in handover pack. Supplier cost currency: EUR.,124,M,cost_plus,,2195.91,EUR,,22,358773.05
41.3.3,CONTROL SYSTEM SUPERVISION ACCESSORY,CONTROL SYSTEM SUPERVISION ACCESSORY; aluminum cable ladder and support hardware; EN 1090 structural fabrication documentation; continuous operation duty with remote monitoring. Supplier cost currency: CNY.,129,M2,cost_plus,,17537.9,CNY,,24,392750.75
41.3.4,CONTROL SYSTEM SUPERVISION SERVICE,CONTROL SYSTEM SUPERVISION SERVICE; PTFE-lined valve trim; API-style inspection and test plan documentation; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: GBP.,134,M3,cost_plus,,2047.25,GBP,,4,356630.95
42,COMMISSIONING AND STARTUP,COMMISSIONING AND STARTUP; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
42.1,PRE-COMMISSIONING SUPPORT,"PRE-COMMISSIONING SUPPORT covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
42.1.1,PRE-COMMISSIONING SUPPORT ASSEMBLY,PRE-COMMISSIONING SUPPORT ASSEMBLY; IP66 outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; factory acceptance testing included before shipment. Supplier cost currency: EUR.,116,M,cost_plus,,2031.24,EUR,,6,269742.17
42.1.2,PRE-COMMISSIONING SUPPORT MODULE,PRE-COMMISSIONING SUPPORT MODULE; duplex stainless pipe spool; IECEx hazardous-area component selection basis; site commissioning supervision included. Supplier cost currency: CNY.,121,M2,cost_plus,,15264,CNY,,24,320629.48
42.1.3,PRE-COMMISSIONING SUPPORT ACCESSORY,PRE-COMMISSIONING SUPPORT ACCESSORY; HDPE utility distribution header; EN 1090 structural fabrication documentation; spare terminals reserved for future expansion. Supplier cost currency: GBP.,126,M3,cost_plus,,1763.75,GBP,,10,305569.69
42.1.4,PRE-COMMISSIONING SUPPORT SERVICE,PRE-COMMISSIONING SUPPORT SERVICE; aluminum cable ladder and support hardware; API-style inspection and test plan documentation; maintenance access clearances included in layout. Supplier cost currency: JPY.,131,HR,cost_plus,,3638554.7,JPY,,11,3544851
42.2,COLD COMMISSIONING SUPPORT,"COLD COMMISSIONING SUPPORT covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
42.2.1,COLD COMMISSIONING SUPPORT ASSEMBLY,COLD COMMISSIONING SUPPORT ASSEMBLY; duplex stainless pipe spool; IECEx hazardous-area component selection basis; spare terminals reserved for future expansion. Supplier cost currency: JPY.,123,M3,cost_plus,,3567240,JPY,,7,3145545.86
42.2.2,COLD COMMISSIONING SUPPORT MODULE,COLD COMMISSIONING SUPPORT MODULE; HDPE utility distribution header; EN 1090 structural fabrication documentation; maintenance access clearances included in layout. Supplier cost currency: AUD.,128,HR,cost_plus,,3528.1,AUD,,10,317924.15
42.2.3,COLD COMMISSIONING SUPPORT ACCESSORY,COLD COMMISSIONING SUPPORT ACCESSORY; aluminum cable ladder and support hardware; API-style inspection and test plan documentation; operator training material included in handover pack. Supplier cost currency: HKD.,133,DAY,cost_plus,,18193.1,HKD,,11,343788.46
42.2.4,COLD COMMISSIONING SUPPORT SERVICE,COLD COMMISSIONING SUPPORT SERVICE; PTFE-lined valve trim; ISO 22734 hydrogen generator design basis; continuous operation duty with remote monitoring. Supplier cost currency: SGD.,138,KG,cost_plus,,3303.81,SGD,,4,350880.48
42.3,HOT STARTUP SUPPORT,"HOT STARTUP SUPPORT covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
42.3.1,HOT STARTUP SUPPORT ASSEMBLY,HOT STARTUP SUPPORT ASSEMBLY; HDPE utility distribution header; EN 1090 structural fabrication documentation; operator training material included in handover pack. Supplier cost currency: SGD.,130,DAY,cost_plus,,3209.27,SGD,,8,333430.32
42.3.2,HOT STARTUP SUPPORT MODULE,HOT STARTUP SUPPORT MODULE; aluminum cable ladder and support hardware; API-style inspection and test plan documentation; continuous operation duty with remote monitoring. Supplier cost currency: KRW.,135,KG,cost_plus,,34945034.7,KRW,,11,3822654.82
42.3.3,HOT STARTUP SUPPORT ACCESSORY,HOT STARTUP SUPPORT ACCESSORY; PTFE-lined valve trim; ISO 22734 hydrogen generator design basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: USD.,140,TON,cost_plus,,2525.05,USD,,4,367647.28
42.3.4,HOT STARTUP SUPPORT SERVICE,HOT STARTUP SUPPORT SERVICE; industrial Ethernet-ready control module; ASME B31.3 process piping fabrication basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: EUR.,145,EA,cost_plus,,2402.52,EUR,,14,428907.48
43,TRAINING AND HANDOVER,TRAINING AND HANDOVER; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
43.1,OPERATOR TRAINING SESSIONS,"OPERATOR TRAINING SESSIONS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
43.1.1,OPERATOR TRAINING SESSIONS ASSEMBLY,OPERATOR TRAINING SESSIONS ASSEMBLY; duplex stainless pipe spool; EN 1090 structural fabrication documentation; site commissioning supervision included. Supplier cost currency: KRW.,127,KG,cost_plus,,30435500,KRW,,7,3019192.47
43.1.2,OPERATOR TRAINING SESSIONS MODULE,OPERATOR TRAINING SESSIONS MODULE; HDPE utility distribution header; API-style inspection and test plan documentation; spare terminals reserved for future expansion. Supplier cost currency: USD.,132,TON,cost_plus,,2179.35,USD,,12,322195.1
43.1.3,OPERATOR TRAINING SESSIONS ACCESSORY,OPERATOR TRAINING SESSIONS ACCESSORY; aluminum cable ladder and support hardware; ISO 22734 hydrogen generator design basis; maintenance access clearances included in layout. Supplier cost currency: EUR.,137,EA,cost_plus,,2081.7,EUR,,14,351129.5
43.1.4,OPERATOR TRAINING SESSIONS SERVICE,OPERATOR TRAINING SESSIONS SERVICE; PTFE-lined valve trim; ASME B31.3 process piping fabrication basis; operator training material included in handover pack. Supplier cost currency: CNY.,142,SET,cost_plus,,16525.65,CNY,,4,341671.12
43.2,MAINTENANCE TRAINING SESSIONS,"MAINTENANCE TRAINING SESSIONS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
43.2.1,MAINTENANCE TRAINING SESSIONS ASSEMBLY,MAINTENANCE TRAINING SESSIONS ASSEMBLY; HDPE utility distribution header; API-style inspection and test plan documentation; maintenance access clearances included in layout. Supplier cost currency: CNY.,134,EA,cost_plus,,16174.15,CNY,,8,327701.22
43.2.2,MAINTENANCE TRAINING SESSIONS MODULE,MAINTENANCE TRAINING SESSIONS MODULE; aluminum cable ladder and support hardware; ISO 22734 hydrogen generator design basis; operator training material included in handover pack. Supplier cost currency: GBP.,139,SET,cost_plus,,1880.3,GBP,,14,372440.42
43.2.3,MAINTENANCE TRAINING SESSIONS ACCESSORY,MAINTENANCE TRAINING SESSIONS ACCESSORY; PTFE-lined valve trim; ASME B31.3 process piping fabrication basis; continuous operation duty with remote monitoring. Supplier cost currency: JPY.,144,LOT,cost_plus,,3839452.05,JPY,,4,3852475.47
43.2.4,MAINTENANCE TRAINING SESSIONS SERVICE,MAINTENANCE TRAINING SESSIONS SERVICE; industrial Ethernet-ready control module; IEC 60204 machine electrical safety basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: AUD.,149,M,cost_plus,,3840.55,AUD,,16,424832.42
43.3,HANDOVER DOCUMENTATION,"HANDOVER DOCUMENTATION covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
43.3.1,HANDOVER DOCUMENTATION ASSEMBLY,HANDOVER DOCUMENTATION ASSEMBLY; aluminum cable ladder and support hardware; ISO 22734 hydrogen generator design basis; continuous operation duty with remote monitoring. Supplier cost currency: AUD.,141,LOT,cost_plus,,3737.65,AUD,,9,367641.23
43.3.2,HANDOVER DOCUMENTATION MODULE,HANDOVER DOCUMENTATION MODULE; PTFE-lined valve trim; ASME B31.3 process piping fabrication basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: HKD.,146,M,cost_plus,,19177.65,HKD,,4,372727.6
43.3.3,HANDOVER DOCUMENTATION ACCESSORY,HANDOVER DOCUMENTATION ACCESSORY; industrial Ethernet-ready control module; IEC 60204 machine electrical safety basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: SGD.,151,M2,cost_plus,,3489.8,SGD,,16,452342.29
43.3.4,HANDOVER DOCUMENTATION SERVICE,HANDOVER DOCUMENTATION SERVICE; 316L stainless steel wetted parts; NFPA 2 hydrogen technologies layout guidance; feed water conductivity target below 1 uS/cm. Supplier cost currency: KRW.,156,M3,cost_plus,,37381086.75,KRW,,18,5023210.63
44,QUALITY DOCUMENTATION,QUALITY DOCUMENTATION; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
44.1,MANUFACTURING RECORD BOOK,"MANUFACTURING RECORD BOOK covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
44.1.1,MANUFACTURING RECORD BOOK ASSEMBLY,MANUFACTURING RECORD BOOK ASSEMBLY; HDPE utility distribution header; ISO 22734 hydrogen generator design basis; spare terminals reserved for future expansion. Supplier cost currency: HKD.,138,M,cost_plus,,16717.15,HKD,,8,318915.08
44.1.2,MANUFACTURING RECORD BOOK MODULE,MANUFACTURING RECORD BOOK MODULE; aluminum cable ladder and support hardware; ASME B31.3 process piping fabrication basis; maintenance access clearances included in layout. Supplier cost currency: SGD.,143,M2,cost_plus,,3032.14,SGD,,16,372198.82
44.1.3,MANUFACTURING RECORD BOOK ACCESSORY,MANUFACTURING RECORD BOOK ACCESSORY; PTFE-lined valve trim; IEC 60204 machine electrical safety basis; operator training material included in handover pack. Supplier cost currency: KRW.,148,M3,cost_plus,,32871552.05,KRW,,4,3693500.18
44.1.4,MANUFACTURING RECORD BOOK SERVICE,MANUFACTURING RECORD BOOK SERVICE; industrial Ethernet-ready control module; NFPA 2 hydrogen technologies layout guidance; continuous operation duty with remote monitoring. Supplier cost currency: USD.,153,HR,cost_plus,,2399.4,USD,,20,440529.84
44.2,MATERIAL CERTIFICATE PACKAGE,"MATERIAL CERTIFICATE PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
44.2.1,MATERIAL CERTIFICATE PACKAGE ASSEMBLY,MATERIAL CERTIFICATE PACKAGE ASSEMBLY; aluminum cable ladder and support hardware; ASME B31.3 process piping fabrication basis; operator training material included in handover pack. Supplier cost currency: USD.,145,M3,cost_plus,,2320.7,USD,,9,366786.64
44.2.2,MATERIAL CERTIFICATE PACKAGE MODULE,MATERIAL CERTIFICATE PACKAGE MODULE; PTFE-lined valve trim; IEC 60204 machine electrical safety basis; continuous operation duty with remote monitoring. Supplier cost currency: EUR.,150,HR,cost_plus,,2213.13,EUR,,4,372868.14
44.2.3,MATERIAL CERTIFICATE PACKAGE ACCESSORY,MATERIAL CERTIFICATE PACKAGE ACCESSORY; industrial Ethernet-ready control module; NFPA 2 hydrogen technologies layout guidance; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: CNY.,155,DAY,cost_plus,,17435.8,CNY,,20,454028.23
44.2.4,MATERIAL CERTIFICATE PACKAGE SERVICE,MATERIAL CERTIFICATE PACKAGE SERVICE; 316L stainless steel wetted parts; UL 508A industrial control panel construction basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: GBP.,160,KG,cost_plus,,2066.75,GBP,,22,504287
44.3,INSPECTION RELEASE PACKAGE,"INSPECTION RELEASE PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
44.3.1,INSPECTION RELEASE PACKAGE ASSEMBLY,INSPECTION RELEASE PACKAGE ASSEMBLY; PTFE-lined valve trim; IEC 60204 machine electrical safety basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: GBP.,152,DAY,cost_plus,,1996.85,GBP,,4,394577.56
44.3.2,INSPECTION RELEASE PACKAGE MODULE,INSPECTION RELEASE PACKAGE MODULE; industrial Ethernet-ready control module; NFPA 2 hydrogen technologies layout guidance; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: JPY.,157,KG,cost_plus,,4040349.4,JPY,,20,5100052.24
44.3.3,INSPECTION RELEASE PACKAGE ACCESSORY,INSPECTION RELEASE PACKAGE ACCESSORY; 316L stainless steel wetted parts; UL 508A industrial control panel construction basis; feed water conductivity target below 1 uS/cm. Supplier cost currency: AUD.,162,TON,cost_plus,,4050.1,AUD,,22,512295.53
44.3.4,INSPECTION RELEASE PACKAGE SERVICE,INSPECTION RELEASE PACKAGE SERVICE; powder-coated carbon steel frame; CE technical file support package; ambient design range from -10 C to 45 C. Supplier cost currency: HKD.,167,EA,cost_plus,,20540.1,HKD,,24,544440.82
45,WARRANTY AND SERVICE SUPPORT,WARRANTY AND SERVICE SUPPORT; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
45.1,WARRANTY SUPPORT ALLOWANCE,"WARRANTY SUPPORT ALLOWANCE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
45.1.1,WARRANTY SUPPORT ALLOWANCE ASSEMBLY,WARRANTY SUPPORT ALLOWANCE ASSEMBLY; aluminum cable ladder and support hardware; IEC 60204 machine electrical safety basis; maintenance access clearances included in layout. Supplier cost currency: JPY.,149,KG,cost_plus,,3536494.7,JPY,,9,3848226.1
45.1.2,WARRANTY SUPPORT ALLOWANCE MODULE,WARRANTY SUPPORT ALLOWANCE MODULE; PTFE-lined valve trim; NFPA 2 hydrogen technologies layout guidance; operator training material included in handover pack. Supplier cost currency: AUD.,154,TON,cost_plus,,3533.35,AUD,,4,362176.86
45.1.3,WARRANTY SUPPORT ALLOWANCE ACCESSORY,WARRANTY SUPPORT ALLOWANCE ACCESSORY; industrial Ethernet-ready control module; UL 508A industrial control panel construction basis; continuous operation duty with remote monitoring. Supplier cost currency: HKD.,159,EA,cost_plus,,18079.6,HKD,,24,456265.46
45.1.4,WARRANTY SUPPORT ALLOWANCE SERVICE,WARRANTY SUPPORT ALLOWANCE SERVICE; 316L stainless steel wetted parts; CE technical file support package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: SGD.,164,SET,cost_plus,,3312.67,SGD,,10,442228.19
45.2,REMOTE SERVICE ALLOWANCE,"REMOTE SERVICE ALLOWANCE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
45.2.1,REMOTE SERVICE ALLOWANCE ASSEMBLY,REMOTE SERVICE ALLOWANCE ASSEMBLY; PTFE-lined valve trim; NFPA 2 hydrogen technologies layout guidance; continuous operation duty with remote monitoring. Supplier cost currency: SGD.,156,EA,cost_plus,,3218.13,SGD,,4,386360.96
45.2.2,REMOTE SERVICE ALLOWANCE MODULE,REMOTE SERVICE ALLOWANCE MODULE; industrial Ethernet-ready control module; UL 508A industrial control panel construction basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: KRW.,161,SET,cost_plus,,34669569.4,KRW,,24,5052645.97
45.2.3,REMOTE SERVICE ALLOWANCE ACCESSORY,REMOTE SERVICE ALLOWANCE ACCESSORY; 316L stainless steel wetted parts; CE technical file support package; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: USD.,166,LOT,cost_plus,,2540.75,USD,,10,463940.95
45.2.4,REMOTE SERVICE ALLOWANCE SERVICE,REMOTE SERVICE ALLOWANCE SERVICE; powder-coated carbon steel frame; ISO 9001 traceable manufacturing record package; feed water conductivity target below 1 uS/cm. Supplier cost currency: EUR.,171,M,cost_plus,,2419.74,EUR,,11,496034.12
45.3,FIRST-YEAR HEALTH CHECK,"FIRST-YEAR HEALTH CHECK covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
45.3.1,FIRST-YEAR HEALTH CHECK ASSEMBLY,FIRST-YEAR HEALTH CHECK ASSEMBLY; industrial Ethernet-ready control module; UL 508A industrial control panel construction basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: EUR.,163,LOT,cost_plus,,2344.56,EUR,,5,433373.16
45.3.2,FIRST-YEAR HEALTH CHECK MODULE,FIRST-YEAR HEALTH CHECK MODULE; 316L stainless steel wetted parts; CE technical file support package; feed water conductivity target below 1 uS/cm. Supplier cost currency: CNY.,168,M,cost_plus,,18345.95,CNY,,10,474646.42
45.3.3,FIRST-YEAR HEALTH CHECK ACCESSORY,FIRST-YEAR HEALTH CHECK ACCESSORY; powder-coated carbon steel frame; ISO 9001 traceable manufacturing record package; ambient design range from -10 C to 45 C. Supplier cost currency: GBP.,173,M2,cost_plus,,2183.3,GBP,,11,524073.87
45.3.4,FIRST-YEAR HEALTH CHECK SERVICE,FIRST-YEAR HEALTH CHECK SERVICE; FRP chemical-resistant cabinet; IECEx hazardous-area component selection basis; factory acceptance testing included before shipment. Supplier cost currency: JPY.,178,M3,cost_plus,,4312561.45,JPY,,12,5760340.08
